Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,META,MSFT,AAPL,AMZN,GOOG,META,MSFT,AAPL,AMZN,GOOG,META,MSFT,AAPL,AMZN,GOOG,META,MSFT,AAPL,AMZN,GOOG,META,MSFT,AAPL,AMZN,GOOG,META,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,17.296663284301758,19.898500442504883,27.724082946777344,54.709999084472656,31.233064651489258,19.754642486572266,19.898500442504883,27.724082946777344,54.709999084472656,37.15999984741211,19.89392852783203,19.968000411987305,27.839401245117188,55.220001220703125,37.400001525878906,19.71500015258789,19.701000213623047,27.603036880493164,54.189998626708984,37.099998474121094,19.845714569091797,19.940000534057617,27.782365798950195,54.83000183105469,37.349998474121094,234684800,42756000,73129082,43195500,30632200
2014-01-03,16.916723251342773,19.82200050354004,27.521841049194336,54.560001373291016,31.022933959960938,19.320714950561523,19.82200050354004,27.521841049194336,54.560001373291016,36.90999984741211,19.774999618530273,20.135499954223633,27.81897735595703,55.650001525878906,37.220001220703125,19.301071166992188,19.81100082397461,27.520097732543945,54.529998779296875,36.599998474121094,19.7450008392334,19.914499282836914,27.77090835571289,55.02000045776367,37.20000076293945,392467600,44204000,66917888,38246200,31134800
2014-01-06,17.008970260620117,19.681499481201172,27.828691482543945,57.20000076293945,30.36734390258789,19.426071166992188,19.681499481201172,27.828691482543945,57.20000076293945,36.130001068115234,19.5285701751709,19.850000381469727,27.867046356201172,57.2599983215332,36.88999938964844,19.05714225769043,19.42099952697754,27.557706832885742,54.04999923706055,36.11000061035156,19.194643020629883,19.792499542236328,27.721343994140625,54.41999816894531,36.849998474121094,412610800,63412000,71037271,68852600,43603700
2014-01-07,16.887327194213867,19.901500701904297,28.36517906188965,57.91999816894531,30.602689743041992,19.28714370727539,19.901500701904297,28.36517906188965,57.91999816894531,36.40999984741211,19.498571395874023,19.923500061035156,28.385852813720703,58.54999923706055,36.4900016784668,19.211429595947266,19.714500427246094,27.924333572387695,57.220001220703125,36.209999084472656,19.440000534057617,19.75200080871582,28.019973754882812,57.70000076293945,36.33000183105469,317209200,38320000,102486711,77207400,35802800
2014-01-08,16.994274139404297,20.09600067138672,28.424209594726562,58.22999954223633,30.056358337402344,19.409286499023438,20.09600067138672,28.424209594726562,58.22999954223633,35.7599983215332,19.484285354614258,20.149999618530273,28.575891494750977,58.40999984741211,36.13999938964844,19.238929748535156,19.802000045776367,28.226449966430664,57.22999954223633,35.58000183105469,19.243213653564453,19.923500061035156,28.543014526367188,57.599998474121094,36.0,258529600,46330000,90036218,56682400,59971700
2014-01-09,16.77725601196289,20.050500869750977,28.150484085083008,57.220001220703125,29.863048553466797,19.161428451538086,20.050500869750977,28.150484085083008,57.220001220703125,35.529998779296875,19.53071403503418,20.344499588012695,28.498680114746094,58.959999084472656,35.90999984741211,19.11964225769043,19.922000885009766,28.03392219543457,56.650001525878906,35.400001525878906,19.5285701751709,20.18549919128418,28.4792537689209,58.650001525878906,35.880001068115234,279148800,42060000,83692529,92253300,36516300
2014-01-10,16.665307998657227,19.882999420166016,28.148990631103516,57.939998626708984,30.291711807250977,19.033571243286133,19.882999420166016,28.148990631103516,57.939998626708984,36.040000915527344,19.314285278320312,20.187999725341797,28.37066078186035,58.29999923706055,36.150001525878906,18.96821403503418,19.690000534057617,27.951480865478516,57.060001373291016,35.75,19.27964210510254,20.12649917602539,28.37066078186035,57.130001068115234,35.900001525878906,304976000,53590000,86061375,42449500,40548800
2014-01-13,16.752553939819336,19.548999786376953,27.969663619995117,55.90999984741211,29.400768280029297,19.133214950561523,19.548999786376953,27.969663619995117,55.90999984741211,34.97999954223633,19.375,19.98900032043457,28.5656795501709,58.25,36.02000045776367,18.924285888671875,19.422500610351562,27.824954986572266,55.380001068115234,34.83000183105469,18.925357818603516,19.89900016784668,28.05658721923828,57.90999984741211,35.9900016784668,378492800,56898000,97118665,63010900,45901900
2014-01-14,17.085891723632812,19.87700080871582,28.627695083618164,57.7400016784668,30.073163986206055,19.51392936706543,19.87700080871582,28.627695083618164,57.7400016784668,35.779998779296875,19.526071548461914,19.931499481201172,28.66754722595215,57.779998779296875,35.880001068115234,19.2021427154541,19.56450080871582,28.096935272216797,56.099998474121094,34.630001068115234,19.222143173217773,19.60650062561035,28.34251594543457,56.459999084472656,34.72999954223633,332561600,46802000,99676216,37503600,41623300
2014-01-15,17.428932189941406,19.793500900268555,28.60826873779297,57.599998474121094,30.896848678588867,19.90571403503418,19.793500900268555,28.60826873779297,57.599998474121094,36.7599983215332,20.007143020629883,19.965499877929688,28.767173767089844,58.56999969482422,36.790000915527344,19.7021427154541,19.62649917602539,28.48797035217285,57.27000045776367,35.849998474121094,19.768571853637695,19.94700050354004,28.717111587524414,57.97999954223633,35.900001525878906,391638800,53566000,78300393,33663400,44812600
2014-01-16,17.331680297851562,19.790000915527344,28.79755973815918,57.189998626708984,31.006126403808594,19.79464340209961,19.790000915527344,28.79755973815918,57.189998626708984,36.88999938964844,19.887500762939453,19.964500427246094,28.840150833129883,58.02000045776367,37.0,19.702856063842773,19.470500946044922,28.59282684326172,56.83000183105469,36.310001373291016,19.81785774230957,19.68400001525879,28.620223999023438,57.2599983215332,36.689998626708984,229278000,52024000,67608467,34541800,38018700
2014-01-17,16.90703010559082,19.980499267578125,28.655841827392578,56.29999923706055,30.57747459411621,19.309642791748047,19.980499267578125,28.655841827392578,56.29999923706055,36.380001068115234,19.716785430908203,20.17449951171875,28.907398223876953,57.81999969482422,36.83000183105469,19.282142639160156,19.683000564575195,28.49818229675293,56.06999969482422,36.150001525878906,19.695714950561523,19.71299934387207,28.813251495361328,57.29999923706055,36.83000183105469,426739600,90102000,108457005,40849200,46267500
2014-01-21,17.169700622558594,20.352500915527344,28.983861923217773,58.5099983215332,30.400981903076172,19.609643936157227,20.352500915527344,28.983861923217773,58.5099983215332,36.16999816894531,19.645357131958008,20.389999389648438,28.9913330078125,58.58000183105469,36.81999969482422,19.30071449279785,20.079999923706055,28.675018310546875,56.5,36.060001373291016,19.32107162475586,20.149999618530273,28.91486930847168,56.599998474121094,36.81999969482422,328526800,62442000,79492846,48669200,31567300
2014-01-22,17.246000289916992,20.226999282836914,29.016738891601562,57.5099983215332,30.199249267578125,19.696786880493164,20.226999282836914,29.016738891601562,57.5099983215332,35.93000030517578,19.903213500976562,20.402999877929688,29.088220596313477,59.310001373291016,36.31999969482422,19.56464385986328,20.100000381469727,28.863313674926758,57.099998474121094,35.75,19.675357818603516,20.399999618530273,29.056339263916016,58.849998474121094,36.2599983215332,379985200,41210000,63091600,61352900,21904300
2014-01-23,17.39202880859375,19.993499755859375,28.894197463989258,56.630001068115234,30.30851173400879,19.863571166992188,19.993499755859375,28.894197463989258,56.630001068115234,36.060001373291016,19.875,20.308500289916992,28.953723907470703,56.68000030517578,36.130001068115234,19.457500457763672,19.88949966430664,28.751482009887695,55.689998626708984,35.52000045776367,19.640714645385742,20.049999237060547,28.891706466674805,56.369998931884766,36.09000015258789,403239200,60508000,78256228,47951800,43954000
2014-01-24,17.075881958007812,19.3799991607666,27.990833282470703,54.45000076293945,30.938880920410156,19.502500534057617,19.3799991607666,27.990833282470703,54.45000076293945,36.810001373291016,19.843570709228516,20.010000228881836,28.73105812072754,56.41999816894531,37.54999923706055,19.45535659790039,19.363500595092773,27.97016143798828,54.400001525878906,36.529998779296875,19.78571319580078,19.908000946044922,28.667795181274414,56.150001525878906,37.45000076293945,429354800,89168000,156283602,55200700,76395500
2014-01-27,17.214412689208984,19.31399917602539,27.427942276000977,53.54999923706055,30.283296585083008,19.66071319580078,19.31399917602539,27.427942276000977,53.54999923706055,36.029998779296875,19.814285278320312,19.704999923706055,28.057334899902344,54.939998626708984,36.88999938964844,19.491071701049805,19.024499893188477,26.955713272094727,51.849998474121094,35.97999954223633,19.645357131958008,19.524999618530273,28.047372817993164,54.72999954223633,36.869998931884766,554878800,78736000,174796734,73924100,44420800
2014-01-28,15.838516235351562,19.721500396728516,27.970409393310547,55.13999938964844,30.485015869140625,18.08928680419922,19.721500396728516,27.970409393310547,55.13999938964844,36.27000045776367,18.39285659790039,19.73699951171875,28.038654327392578,55.279998779296875,36.38999938964844,17.93107032775879,19.356000900268555,27.644880294799805,54.0,35.75,18.170000076293945,19.3700008392334,27.65434455871582,54.02000045776367,36.119998931884766,1065523200,57890000,88739375,48191200,36205500
2014-01-29,15.65870475769043,19.209999084472656,27.56966209411621,53.529998779296875,30.81281280517578,17.883928298950195,19.209999084472656,27.56966209411621,53.529998779296875,36.65999984741211,18.120357513427734,19.642499923706055,27.939027786254883,54.95000076293945,36.880001068115234,17.807857513427734,19.16200065612793,27.382862091064453,53.189998626708984,35.900001525878906,17.998214721679688,19.607999801635742,27.873523712158203,54.61000061035156,35.97999954223633,502810000,67646000,95552818,92995600,52745900
2014-01-30,15.628377914428711,20.15049934387207,28.27875328063965,61.08000183105469,30.98090362548828,17.849285125732422,20.15049934387207,28.27875328063965,61.08000183105469,36.86000061035156,18.08928680419922,20.3125,28.70465850830078,62.5,36.880001068115234,17.739286422729492,19.385000228881836,28.076013565063477,60.459999084472656,36.22999954223633,17.947856903076172,19.688499450683594,28.51810646057129,62.119998931884766,36.790000915527344,678501600,209478000,204419353,150178900,35036300
2014-01-31,15.654022216796875,17.934499740600586,29.413999557495117,62.56999969482422,31.804607391357422,17.878570556640625,17.934499740600586,29.413999557495117,62.56999969482422,37.84000015258789,17.911785125732422,18.772499084472656,29.5527286529541,63.369998931884766,37.88999938964844,17.626785278320312,17.88800048828125,28.670785903930664,60.16999816894531,36.560001373291016,17.684999465942383,18.58799934387207,29.174396514892578,60.470001220703125,36.95000076293945,464797200,323096000,223486554,87794600,93162300
2014-02-03,15.683100700378418,17.3075008392334,28.229936599731445,61.47999954223633,30.66152572631836,17.911785125732422,17.3075008392334,28.229936599731445,61.47999954223633,36.47999954223633,18.133214950561523,18.042499542236328,29.43267822265625,63.77000045776367,37.9900016784668,17.832143783569336,17.0049991607666,28.194570541381836,60.70000076293945,36.43000030517578,17.95035743713379,17.948999404907227,29.36991310119629,63.029998779296875,37.7400016784668,401464000,205616000,183449044,74866600,64063100
2014-02-04,15.910126686096191,17.397499084472656,28.347745895385742,62.75,30.55224609375,18.171070098876953,17.397499084472656,28.347745895385742,62.75,36.349998474121094,18.19499969482422,17.700000762939453,28.767173767089844,63.13999938964844,37.189998626708984,17.955713272094727,17.201000213623047,28.319103240966797,61.81999969482422,36.25,18.066070556640625,17.47949981689453,28.3435115814209,62.04999923706055,36.970001220703125,376681200,96258000,112897588,45985500,54697900
2014-02-05,16.028949737548828,17.322500228881836,28.47327423095703,62.189998626708984,30.10678482055664,18.306785583496094,17.322500228881836,28.47327423095703,62.189998626708984,35.81999969482422,18.402856826782227,17.4685001373291,28.66181755065918,63.15999984741211,36.470001220703125,18.08035659790039,16.886499404907227,28.095191955566406,61.27000045776367,35.79999923706055,18.091428756713867,17.299999237060547,28.477758407592773,62.7400016784668,36.290000915527344,328344800,88708000,96139007,51685100,55814400
2014-02-06,16.12238121032715,17.72949981689453,28.890710830688477,62.15999984741211,30.409372329711914,18.30392837524414,17.72949981689453,28.890710830688477,62.15999984741211,36.18000030517578,18.33928680419922,17.740999221801758,28.895692825317383,62.779998779296875,36.25,18.136070251464844,17.3700008392334,28.581619262695312,61.459999084472656,35.689998626708984,18.216428756713867,17.3700008392334,28.670785903930664,61.459999084472656,35.79999923706055,257765200,66714000,78155853,42086500,35351800
2014-02-07,16.347925186157227,18.054000854492188,29.326078414916992,64.31999969482422,30.728759765625,18.559999465942383,18.054000854492188,29.326078414916992,64.31999969482422,36.560001373291016,18.676071166992188,18.09000015258789,29.337535858154297,64.56999969482422,36.59000015258789,18.47785758972168,17.624500274658203,28.905654907226562,62.220001220703125,36.0099983215332,18.62071418762207,17.948999404907227,29.081743240356445,62.27000045776367,36.31999969482422,370280400,86610000,105843245,60704300,33260500
